X,Predicted,Real
na nizak nivo po rang ili značaj ,0,1
koji jesam nezavisan . ,0,1
stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . ,0,1
Čin oštećivanje nešto ili neki . ,1,0
pretrpeti ( o povreda i bolest ) . ,1,0
onesposobiti kretanje neki tako što se smestiti unutar neki granica . ,1,0
ubiti velik broj ljudi bez razlika . ,0,1
"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . ",1,0
onaj što jesam ispod standard i očekivanje u pogled moral ili pristojnost ,0,1
uništenje moralan osnova za doktrina ili politika ,0,1
zlonameran zadovoljstvo ,0,1
zamisliti neki ideja . ,1,0
"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . ",0,1
u regularan korak bez prekid ,1,0
"neraspoznatljiv , nejasan obris ",0,1
kvalitet koji ne pružati zadovoljstvo čulo . ,0,1
onaj koji jesam običan ; jesam konevencionalan ili konformist . ,0,1
patiti od nešto ; bolovati od nešto . ,0,1
osoba koji nedostajati tehnički obuka ,1,0
zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso ,0,1
duboko dirnuti . ,0,1
nameravan ideja . ,1,0
testiranje ideja ,1,0
onaj što jesam u suprotnost sa princip pravda ili zakon ,0,1
ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost ,1,0
veseo osećanje ,1,0
koji osećati nadolazeći opasnost ,0,1
podsticati neki da počiniti zločin ili neki krivičan delo ,0,1
"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . ",0,1
prilika za zaposlenje ili promocija . ,1,0
bolan grč mišić u predeo vrata ili leđa . ,1,0
sastavljati od komponenta ili delovati . ,0,1
postati ljut . ,0,1
bolest krv ili narušavanje funkcionisanje krvni ćelija . ,0,1
osobina onaj što ne zasluživati poverenje . ,0,1
Čin prljanje nešto . ,1,0
"govoriti nerazgovetno , obično tih glas . ",0,1
tvorevina koji jesam stvoriti neki osoba ili neki proces . ,1,0
veoma nesrećan ; ispunjen mizerija ,0,1
učestvovati u pravni proces ,1,0
prolivanje krv koji za posledica imati ubistvo ,0,1
odvratno prljav ; prekriti ili zamazati kakav odvratan tvar ,0,1
Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . ,0,1
okarakterisan zloba ,0,1
razgnevxlen nešto nepravedan ili pogrešan ,0,1
koji se ne povinovati prihvaćen pravilo i standard . ,0,1
"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . ",1,0
stanje biti nezaposlen ili nemati posati . ,0,1
Osećanja koji se javljati kada osoba jesam u srećan stanje . ,0,1
imati sposobnost ili moć kreativnost . ,1,0
"koji ne predstavljati teškoća , ne iziskivati napor . ",1,0
smanjenje u veličina organ usled bolest ili nekorišćenja . ,0,1
Tražiti radi zaposlenje . ,1,0
držanje do moralan princip ,1,0
ispoljavanje rastuženosti ,0,1
Započeti ili voditi rat . ,1,0
promena u nizak stanje ( manje poštovati ) ,0,1
grupno odbijanje da se pribeći nasilje čak i u samoodbrana . ,1,0
poseban oblik sagrešenje ,0,1
koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost ,1,0
"koji nemati potreban sposobnost , veština ili znanje . ",0,1
koji ne postojati u stvarnost . ,0,1
okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . ,0,1
zabraniti zakon ili zvanično usvojen pravilo ,1,0
svaki šteta proisteći iz povreda prava ,0,1
"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti ",0,1
stanje zatočenosti ( obično za kratak vreme ) ,1,0
stanje jak bes u koji lice pomodriti ,1,0
"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill ",0,1
slab sposobnost da se razumeti iskustvo ili profitirati iz on . ,0,1
koji nemati neki izrazit kvalitet ili karakteristika . ,1,0
moralno iskvariti ,0,1
lišiti sloboda ; držati u zatvor ,0,1
sjediniti ili spojiti ,1,0
nemogućnost da se otplata sav dug kada dospeti za naplata ,0,1
"Nemogućnost da se odmoriti , opustiti ili biti miran . ",0,1
"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška ",0,1
Oblačiti se u crn kao znak žalost . ,0,1
proizvesti ili stvoriti proizvod stvoren ljudski ruka . ,0,1
taj neprekidan nerazumljiv zvuk ; obično ga pratiti kretanje usna koji ne proivodi artikulisan govor . ,0,1
( poetski ) muka ,0,1
"povrediti ili ubiti gaženje , na primer , automobil ",1,0
nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . ,0,1
koji odražavati sumornost i smrknutost ,0,1
okarakterisan neprijateljstvo ili zlovolja ,0,1
"izazvati ljutnja , bes . ",1,0
Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti ,1,0
"slabljenje ili degeneracija , posebno usled nekorišćenja . ",0,1
droga koji brzo izazivati zavisnost ,1,0
ratobornost izazvati stvaran ili pretpostavljen nepravda ( predstaviti kao jedan od smrtan greh ) ,0,1
Učiniti nestabilan . ,1,0
biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto ,1,0
onaj koji jesam stalan ili postojan ,0,1
ubijanje životinja ( za hrana ) ,0,1
"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati ",0,1
