,Sysnet
19277,"taman , jak , engleski piva "
12578,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
6648,glavni grad Kostarika 
10118,par šina po koji se kretati voz 
10573,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
3279,Štap od vosak sa fitilj u sredina . 
13776,"široko rasprostraniti mineral , sastojati se od kristal kalcijum karbonat "
1904,čin izdavanje formalan ( obično pisan ) ovlašćenje 
16243,nizak evropski trava sa mali žut cvet . 
4588,sin nečiji sin ili ćerka . 
19195,neki od mnogi riba koji se loviti i jesti sa izdužen telo bodljikav dorsalnim peraje . 
15618,Čin iznošenje predlog . 
19282,uglavnom tropski travnat biljka ( ukljucuje žbunje i drveće ) sa ? cveće ; rod : Phytolacca ; Agdestis ; Ercilla ; Rivina ; Trichostigma 
62,velik crven jabuka koji se koristiti za pečenje 
8860,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
2439,algonkinski jezik koji govoriti narod Menomini 
1853,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
15323,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
8367,odrednica u rečnik koji davati objašnjenje reč 
13164,jedan od para peraja koji jesam smestiti odmah iza glava kod riba i pomagati ona da kontrolisati pravac kretanje . 
9860,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
18966,podudarati se sa familija Punicaceae . 
226,dodeliti oznaka nešto . 
5000,"u grčki mitologija mostrum u ženski lik koji bljuvati vatra ; imati lavlji glava , telo koza , a zmiski rep ; ćerka Tifona "
16734,kratak uvodni članak koji prethoditi tekst knjiga 
15824,Lini koji obrazovati rub odeća oko vrata . 
16119,"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . "
6713,jabuka koji se primarno koristiti za kuvanje 
18767,staviti u pogon . 
9139,mali providan riba koji imati običaj da se zariti u pesak ; primitivan prethodnik kičmenjak . 
2314,flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit 
18348,Čin pokazivanje . 
120,pupavac . 
8491,bučan zabava 
2961,drven duvački instrument ( iako jesam od lim ) s jedan jezičak ; u oblik lula ; s mehanizam za pokrivanje rupica . 
4765,promeniti spoljašnji struktura ili izled 
4441,britanski tajna agent @card@ iz roman Jana Fleming 
6680,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
17708,veoma mali osoba ( koji podsećati an liliputanac ) 
4599,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
8973,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
4379,glagolski oblik koji se izražavati završiti radnja 
647,hodati kroz relativno spor voda . 
10795,reprezentacija osoba ( posebno u oblik skulptura ) 
5792,prozorski zavesa koji se povlačiti s put 
14645,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
9853,kretati se na nekontrolisan način . 
4312,grub bodljkava evropski korovska biljka sa klasje žut cvet . 
5974,Učiniti da postati spojiti ili povezati . 
4718,fenomen koji slediti i koji jesam izazvati neki prethodan fenomen . 
2513,prikupljen delo neki autor ( obično se koristiti u množina ) 
13475,"sjajan crn ptica sa roze leđa i stomak , uglavmom iz Azija "
16442,( prava ) nedozvoljen ( zabranjen ) hvatanje i odvođenje lice protiv njegov volja ; nezakonit hapšenje 
9233,osnovni novčan jedinica Nigerija 
9060,sredstvo ili naprava čiji jesam zadatak da sprečiti začetak 
17935,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
230,relativan pozicija ili stepen vrednost u ocenjivan grupa 
14169,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
16014,prouzrokovati kretanje ili okretanje 
14999,Široki moreuz Severnog morati između Jilanda i Norveška 
17717,sveska sa plav korica koji se koristiti na univerzitet za polaganje ispit u pisan forma 
15244,vratiti na koji se okretati točak 
10997,meso riba koji se koristiti u ishrana 
8711,deo organ bliz njegov tačka ležište ( biologija ) . 
979,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
17485,Tražiti i sakupljati . 
14301,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
2570,( gramatika ) reč u gramatički jedinica koji igrati isti gramatički uloga kao i ceo jedinica 
5428,novčan jedinica Turkmenistan 
