,Sysnet
6251,misa koji se čitati bez muzika 
21,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
16495,"kontinentalan pustinjsa država u severni delo centralni Afrika , steći nezavisnost @card@ "
10475,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
5197,neki biljka iz rod Eryngium . 
652,Nešto što povezivati . 
13261,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
11601,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
3028,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
10147,pojava pri koji se talas svetlost ili drugi zračenje ograničavati u smer vibracija . 
18602,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
13633,vekna francuski hleb 
9956,oprema izraditi da služiti za poseban funkcija . 
12748,Štampani dokument sa prazan prostor u koji trebati pisati . 
4134,glumljenje lik na scena 
6642,grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . 
8388,otvoreno zemljište obično sa tresetni tlo koji pokrivati vres i paprat i mahovina . 
18535,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
9225,ženski hulahopke koji se sastojati od gaće i čarapa 
14721,u faza u razvoj jezik ili književnost koji se nalaziti između ranijih i kasan faza 
15213,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
5938,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
13322,vodarica 
8920,sestra koji pomagati hirurg kod operacija . 
15930,"papir koji ne propuštati masnoća , koristiti se u kuvanje "
5979,napraviti logičan ili uzročni veza . 
16537,pisac scenario 
9659,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
8607,"neki od više bor koji imati @card@ iglica u četina , beo drvo , i gladak najčešće svetlosiv kor . "
17115,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
6660,klasa karbohidrata čiji molekul sadržati lanac monosaharidnih molekul . 
4151,nameravan ideja . 
8140,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
8419,stanovnik Mauricijus ili poreklo sa Mauricijus 
9205,rod paprat i srodan vrsta . 
14597,odbaciti neki svoj . 
8257,neki biljka iz rod Polygonatum ; lekovit biljka . 
837,ukupnost prošli događaj . 
5015,dugorep nosan 
