,Sysnet
2502,Sportska odeća za žene i decu; sastoji se od šorca i majce.
16684,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
9382,ovalno narandžasto žuto brašnjavo slatko voće sa Floride i Kariba
14491,Napraviti urez u nečemu.
17344,Spoljašni omotač jajeta ptice.
4013,zabeleška ili pripovedni opis prošlih događaja
14828,"Za zvuk, posebno glas."
527,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
6145,Poslati od jedne osobe ili mesta na drugo.
8622,promeniti se iz tečnog u čvrsto stanje kada je hladno
1369,Dovoljno velik da bi se video golim okom.
12628,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
4174,meso uglavnom Pacifičke jestive ribe iz roda Sarda iz porodice Scombridae; odnosi se na tunu ali je manja
7559,koji se odnosi na etnografiju
12986,novčana jedinica Vijetnama
7230,književno delo koje idealizuje seoski život (posebno život pastira)
4305,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
18298,"Riba koja se peca i jede iz prophladnih slatkih voda, obično je manja od lososa."
4992,neko ko prvi ili donosi zakone
11056,novčana jedinica Nemačke
17740,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
6035,utvrđeno tako da rezultat nije više sumnjiv ni upitan; definitivno poznat
10107,Završno stanje.
18033,Neka geografska zona podeljena neodređeno prema klimi i širini.
5815,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
6720,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
19392,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
5449,veliki snažan traktor; velika lopata na prednjem delu ravna zemlju
14137,Višegodišnja evropska biljka sa crvekastim cvetovima u obliku zvončića i sjajnim crnim bobicama; iz korenja i lišća se dobija atropin.
6305,Rod iz familije Equidae: jedini preživeli rod iz familije Equidae
1042,pripitomljeni golub koji se uzgaja zbog sporta ili hrane
10417,sijuski jezik kojim govori narod Tutelo
4908,Rasa ljudi svetle kože.
311,čadski jezik kojim se govori u severnoj Nigeriji
5579,Tipski rod porodice Apidae: pčela medarica.
6423,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
11182,kardinalna tačka kompasa koja je na 180 stepeni
15344,hulmani
3423,pripremiti i izdati za javnu distribuciju ili prodaju
16617,Izraz na licu osobe.
15872,religiozna osoba koja veruje da je Isus Hrist i koji je član neke hrišćanske denominacije
7149,Relacija vlasnika prema stvari koju poseduje; posedovanje s pravom prenosa poseda na drugog.
18529,"koji se odnosi na poslove ili strukturu vlade, politike ili države"
9005,Izraziti hvalu za nešto
18030,Spanać.
2716,jedini čvorak roza poje; u nekim klasifikacijama smatra se posebnim rodom
8046,Ronci
9984,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
2701,Mala smeđe-siva ptica poreklom iz Evrope.
17899,"sklonost da se jedna grupa, stav ili mišljenje pretpostavi svim alternativama"
7640,tanka šunka dimljena na orahovini; tamno crveno meso
11199,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
6147,niz obično metalnik alki koje idu jedna u drugu stvarajući fleksibilnu sponu
19307,Ćurke i neke izumrle vrste.
5339,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
419,"dugačak, strm obronak ili stene; obično rezultat erozije"
10000,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
992,srednjovekovni provincijski dijalekat francuskog kojim se govorilo u centralnoj i severnoj Francuskoj
8195,Pribor koji ima dlake ili čekinje čvrsto usađene u ručku.
2273,U rimskoj mitologiji boginja zore; u grčkoj mitologiji joj odgovara boginja Eos
8913,Biti u boji ili određene boje; ponekad se koristi u složenicama.
15348,znak ili znamen koji je ostavilo nešto što je prošlo
13580,Bilo koje prebivalište prastanovnika Amerike.
11961,mađarsko vino koje se pravi od grožđa tokaj
2840,alfabet koji su koristili još stari Grci
14197,(obično dugački) dramski govor namenjen da stvori iluziju neizgovorenih razmišljanja
261,Izazvati štetu na nečemu.
11211,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
16023,politika proširenja vaše vladavine nad stranim zemljama
